사업장명,도로명주소,병상수,입원실수,의료인수,cluster,혼잡도,좌표정보(X),좌표정보(Y)
포레스트병원,"서울특별시 종로구 율곡로 164, 지하1,2층,1층일부,2~8층 (원남동)",92.0,36.0,42.0,0,보통,126.29492038090144,4.090226210503421
강북삼성병원,서울특별시 종로구 새문안로 29 (평동),655.0,169.0,946.0,1,여유,126.272170672568,4.08264694939626
서울대학교병원,서울특별시 종로구 대학로 101 (연건동),1656.0,535.0,3967.0,2,여유,126.29654124270164,4.093645316257874
세란병원,서울특별시 종로구 통일로 256 (무악동),204.0,65.0,297.0,0,여유,126.26370491234265,4.089551546815182
서울지구병원,서울특별시 종로구 삼청로10길 13 (삼청동),30.0,11.0,69.0,0,여유,126.28384600613005,4.1025312526183955
로이병원,"서울특별시 종로구 평창문화로 75, 글로리아타운 2층일부,3,5층 (평창동)",131.0,32.0,19.0,0,혼잡,126.27294294948271,4.121315212593096
서울숭인병원,"서울특별시 종로구 종로 386, 6.7.8.9층 (숭인동)",114.0,29.0,19.0,0,혼잡,126.31369271739123,4.088574405164427
서울적십자병원,"서울특별시 종로구 새문안로 9, 적십자병원 (평동)",292.0,62.0,223.0,0,여유,126.27128742061483,4.081761457913365
반도정형외과병원,"서울특별시 중구 동호로 202, 반도정형외과 (신당동)",30.0,17.0,21.0,0,여유,126.3056130480188,4.070435145558468
참바로병원,"서울특별시 중구 다산로 258, 리마크빌 동대문 2,3층 (흥인동)",57.0,11.0,28.0,0,보통,126.31077494994038,4.080532459868618
국립중앙의료원,"서울특별시 중구 을지로 245, 국립중앙의료원 (을지로6가)",499.0,120.0,842.0,1,여유,126.3023162248024,4.08189668390479
서울송도병원,"서울특별시 중구 다산로 78, 송도병원 (신당동)",152.0,45.0,132.0,0,여유,126.3040634043001,4.0655939257835145
순천향대학교 부속 서울병원,서울특별시 용산구 대사관로 59 (한남동),693.0,164.0,1280.0,1,여유,126.30107487799961,4.048075450113902
금강아산병원(재단법인 아산사회복지재단),서울특별시 용산구 이촌로 318 (이촌동),48.0,14.0,60.0,0,여유,126.2833426412977,4.031872128421473
한양대학교병원,서울특별시 성동구 왕십리로 222-1 (사근동),802.0,248.0,1377.0,1,여유,126.33525534247634,4.072304695002059
연세슬기병원,서울특별시 성동구 무학로2길 8 (도선동),61.0,24.0,13.0,0,혼잡,126.3219413673884,4.078825014560401
학교법인대진교육재단 제인병원,서울특별시 성동구 광나루로 243 (송정동),98.0,31.0,20.0,0,혼잡,126.34293670421657,4.064031132140457
